,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
120,T002,2011-07-25,CULEX PIPIENS/RESTUANS,23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,0,,7.34585247568,11.9134749222,ORD,1
121,T002,2011-07-25,CULEX RESTUANS,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
122,T002,2011-07-29,CULEX PIPIENS,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,8,0,,7.34585247568,11.9134749222,ORD,1
123,T002,2011-07-29,CULEX PIPIENS/RESTUANS,29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
124,T002,2011-07-29,CULEX RESTUANS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
125,T002,2011-08-05,CULEX PIPIENS/RESTUANS,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,21,0,,7.34585247568,11.9134749222,ORD,1
126,T002,2011-08-05,CULEX RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
127,T002,2011-08-12,CULEX PIPIENS/RESTUANS,14,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
128,T002,2011-08-19,CULEX PIPIENS/RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
129,T002,2011-08-26,CULEX PIPIENS/RESTUANS,28,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,28,0,,7.34585247568,11.9134749222,ORD,1
130,T002,2011-08-26,CULEX RESTUANS,11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,11,0,,7.34585247568,11.9134749222,ORD,1
131,T002,2011-09-01,CULEX PIPIENS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
132,T002,2011-09-01,CULEX PIPIENS/RESTUANS,15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,15,0,,7.34585247568,11.9134749222,ORD,1
133,T002,2011-09-12,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
134,T002,2011-09-12,CULEX PIPIENS/RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
135,T002,2011-09-12,CULEX RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
136,T002,2011-09-16,CULEX PIPIENS/RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
137,T002,2011-09-23,CULEX PIPIENS/RESTUANS,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,1,,7.34585247568,11.9134749222,ORD,1
138,T002,2011-09-23,CULEX RESTUANS,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
139,T002,2011-09-30,CULEX RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
140,T002,2013-06-07,CULEX RESTUANS,19,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,19,0,,7.34585247568,11.9134749222,ORD,1
141,T002,2013-06-14,CULEX PIPIENS/RESTUANS,51,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,25,0,,7.34585247568,11.9134749222,ORD,1
143,T002,2013-06-14,CULEX RESTUANS,263,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,47,0,,7.34585247568,11.9134749222,ORD,1
149,T002,2013-06-21,CULEX RESTUANS,19,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,19,0,,7.34585247568,11.9134749222,ORD,1
150,T002,2013-06-27,CULEX PIPIENS/RESTUANS,10,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,10,0,,7.34585247568,11.9134749222,ORD,1
151,T002,2013-06-27,CULEX RESTUANS,9,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,9,0,,7.34585247568,11.9134749222,ORD,1
152,T002,2013-07-08,CULEX PIPIENS/RESTUANS,54,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,11,0,,7.34585247568,11.9134749222,ORD,1
154,T002,2013-07-08,CULEX RESTUANS,192,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,42,0,,7.34585247568,11.9134749222,ORD,1
158,T002,2013-07-12,CULEX PIPIENS/RESTUANS,244,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
163,T002,2013-07-12,CULEX RESTUANS,338,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
170,T002,2013-07-19,CULEX RESTUANS,34,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,34,0,,7.34585247568,11.9134749222,ORD,1
171,T002,2013-07-25,CULEX PIPIENS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,3.17125883494,7.34585247568,11.9134749222,ORD,1
172,T002,2013-07-25,CULEX PIPIENS/RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,3.17125883494,7.34585247568,11.9134749222,ORD,1
173,T002,2013-07-25,CULEX RESTUANS,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,21,0,3.17125883494,7.34585247568,11.9134749222,ORD,1
174,T002,2013-08-01,CULEX PIPIENS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
175,T002,2013-08-01,CULEX PIPIENS/RESTUANS,20,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,20,0,,7.34585247568,11.9134749222,ORD,1
176,T002,2013-08-01,CULEX RESTUANS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
177,T002,2013-08-08,CULEX PIPIENS,56,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,43,1,4.53493211716,7.34585247568,11.9134749222,ORD,1
179,T002,2013-08-08,CULEX PIPIENS/RESTUANS,127,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,27,1,4.53493211716,7.34585247568,11.9134749222,ORD,1
182,T002,2013-08-08,CULEX RESTUANS,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,0,4.53493211716,7.34585247568,11.9134749222,ORD,1
183,T002,2013-08-15,CULEX PIPIENS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,0.158928331621,7.34585247568,11.9134749222,ORD,1
184,T002,2013-08-15,CULEX PIPIENS/RESTUANS,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,0.158928331621,7.34585247568,11.9134749222,ORD,1
185,T002,2013-08-15,CULEX RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,0.158928331621,7.34585247568,11.9134749222,ORD,1
186,T002,2013-08-22,CULEX PIPIENS,12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,1,5.68806350677,7.34585247568,11.9134749222,ORD,1
187,T002,2013-08-22,CULEX PIPIENS/RESTUANS,34,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,34,1,5.68806350677,7.34585247568,11.9134749222,ORD,1
188,T002,2013-08-29,CULEX PIPIENS,35,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,35,1,5.5057004589,7.34585247568,11.9134749222,ORD,1
189,T002,2013-08-29,CULEX PIPIENS/RESTUANS,22,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,22,0,5.5057004589,7.34585247568,11.9134749222,ORD,1
190,T002,2013-08-29,CULEX RESTUANS,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,0,5.5057004589,7.34585247568,11.9134749222,ORD,1
191,T002,2013-09-06,CULEX PIPIENS,37,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,37,0,,7.34585247568,11.9134749222,ORD,1
192,T002,2013-09-06,CULEX PIPIENS/RESTUANS,53,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
194,T002,2013-09-12,CULEX PIPIENS,32,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,32,1,,7.34585247568,11.9134749222,ORD,1
195,T002,2013-09-12,CULEX PIPIENS/RESTUANS,12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
196,T002,2013-09-19,CULEX PIPIENS,23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,0,,7.34585247568,11.9134749222,ORD,1
197,T002,2013-09-19,CULEX PIPIENS/RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
198,T002,2013-09-26,CULEX PIPIENS,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,8,0,,7.34585247568,11.9134749222,ORD,1
199,T002,2013-09-26,CULEX PIPIENS/RESTUANS,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
200,T003,2007-06-26,CULEX RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
201,T003,2007-07-02,CULEX RESTUANS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
202,T003,2007-07-11,CULEX PIPIENS/RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
203,T003,2007-07-18,CULEX PIPIENS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
204,T003,2007-07-18,CULEX PIPIENS/RESTUANS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
205,T003,2007-07-27,CULEX PIPIENS/RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
206,T003,2007-07-27,CULEX RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
207,T003,2007-08-01,CULEX PIPIENS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
208,T003,2007-08-01,CULEX PIPIENS/RESTUANS,5,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,3,0,,9.27680481128,12.3050295532,ORD,1
210,T003,2007-08-01,CULEX RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
212,T003,2007-08-07,CULEX PIPIENS,7,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,7,0,,9.27680481128,12.3050295532,ORD,1
213,T003,2007-08-07,CULEX PIPIENS/RESTUANS,3,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,3,0,,9.27680481128,12.3050295532,ORD,1
214,T003,2007-08-15,CULEX PIPIENS,55,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,6,0,,9.27680481128,12.3050295532,ORD,1
216,T003,2007-08-15,CULEX PIPIENS/RESTUANS,27,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,27,1,,9.27680481128,12.3050295532,ORD,1
217,T003,2007-08-15,CULEX RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
218,T003,2007-08-21,CULEX PIPIENS,23,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,23,1,,9.27680481128,12.3050295532,ORD,1
219,T003,2007-08-21,CULEX PIPIENS/RESTUANS,6,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,6,0,,9.27680481128,12.3050295532,ORD,1
220,T003,2007-08-24,CULEX PIPIENS,19,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,19,1,,9.27680481128,12.3050295532,ORD,1
221,T003,2007-08-24,CULEX PIPIENS/RESTUANS,12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,12,0,,9.27680481128,12.3050295532,ORD,1
222,T003,2007-08-24,CULEX RESTUANS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
223,T003,2007-09-04,CULEX PIPIENS/RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
224,T003,2007-09-12,CULEX PIPIENS/RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
225,T003,2007-09-18,CULEX PIPIENS/RESTUANS,4,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,4,0,,9.27680481128,12.3050295532,ORD,1
226,T003,2007-09-24,CULEX PIPIENS,6,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,6,0,,9.27680481128,12.3050295532,ORD,1
227,T003,2007-09-24,CULEX PIPIENS/RESTUANS,6,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,6,0,,9.27680481128,12.3050295532,ORD,1
228,T003,2007-10-04,CULEX PIPIENS,9,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,9,0,,9.27680481128,12.3050295532,ORD,1
229,T003,2007-10-04,CULEX PIPIENS/RESTUANS,10,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,10,0,,9.27680481128,12.3050295532,ORD,1
230,T003,2009-05-28,CULEX PIPIENS/RESTUANS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
231,T003,2009-06-02,CULEX RESTUANS,4,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,4,0,,9.27680481128,12.3050295532,ORD,1
232,T003,2009-06-05,CULEX RESTUANS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
233,T003,2009-06-12,CULEX PIPIENS/RESTUANS,25,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,25,0,,9.27680481128,12.3050295532,ORD,1
234,T003,2009-06-12,CULEX RESTUANS,16,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,16,0,,9.27680481128,12.3050295532,ORD,1
235,T003,2009-06-19,CULEX PIPIENS/RESTUANS,9,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,9,0,,9.27680481128,12.3050295532,ORD,1
236,T003,2009-06-26,CULEX PIPIENS/RESTUANS,8,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,8,0,,9.27680481128,12.3050295532,ORD,1
237,T003,2009-06-26,CULEX RESTUANS,10,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,10,0,,9.27680481128,12.3050295532,ORD,1
238,T003,2009-07-06,CULEX RESTUANS,13,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,13,0,,9.27680481128,12.3050295532,ORD,1
239,T003,2009-07-10,CULEX PIPIENS/RESTUANS,11,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,11,0,,9.27680481128,12.3050295532,ORD,1
240,T003,2009-07-10,CULEX RESTUANS,3,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,3,0,,9.27680481128,12.3050295532,ORD,1
241,T003,2009-07-10,CULEX SALINARIUS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
242,T003,2009-07-17,CULEX PIPIENS/RESTUANS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
243,T003,2009-07-17,CULEX RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
244,T003,2009-07-24,CULEX PIPIENS/RESTUANS,8,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,8,0,,9.27680481128,12.3050295532,ORD,1
245,T003,2009-07-24,CULEX RESTUANS,3,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,3,0,,9.27680481128,12.3050295532,ORD,1
246,T003,2009-08-07,CULEX PIPIENS,1,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,,9.27680481128,12.3050295532,ORD,1
247,T003,2009-08-07,CULEX PIPIENS/RESTUANS,5,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,5,0,,9.27680481128,12.3050295532,ORD,1
248,T003,2009-08-13,CULEX PIPIENS/RESTUANS,9,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,9,0,,9.27680481128,12.3050295532,ORD,1
249,T003,2009-08-13,CULEX RESTUANS,2,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,,9.27680481128,12.3050295532,ORD,1
